Description,Value,Curncy,Date,ID
Pasivos corrientes totales,5.082.960,USD,2022-12-31,COPEC
Otros pasivos financieros no corrientes,7.240.482,USD,2022-12-31,COPEC
Pasivos por arrendamientos no corrientes,783.047,USD,2022-12-31,COPEC
Cuentas por pagar no corrientes,23.068,USD,2022-12-31,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",24.133,USD,2022-12-31,COPEC
Otras provisiones a largo plazo,66.975,USD,2022-12-31,COPEC
Pasivo por impuestos diferidos,2.195.090,USD,2022-12-31,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2022-12-31,COPEC
Provisiones no corrientes por beneficios a los empleados,140.180,USD,2022-12-31,COPEC
Otros pasivos no financieros no corrientes,100.556,USD,2022-12-31,COPEC
Total de pasivos no corrientes,10.573.531,USD,2022-12-31,COPEC
Total de pasivos,15.656.491,USD,2022-12-31,COPEC
Capital emitido y pagado,686.114,USD,2022-12-31,COPEC
Ganancias (pérdidas) acumuladas,13.022.176,USD,2022-12-31,COPEC
Prima de emisión,-,USD,2022-12-31,COPEC
Acciones propias en cartera,-,USD,2022-12-31,COPEC
Otras participaciones en el patrimonio,-,USD,2022-12-31,COPEC
Otras reservas,-1.665.769,USD,2022-12-31,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.042.521,USD,2022-12-31,COPEC
Participaciones no controladoras,438.034,USD,2022-12-31,COPEC
Patrimonio total,12.480.555,USD,2022-12-31,COPEC
Total de patrimonio y pasivos,28.137.046,USD,2022-12-31,COPEC
Efectivo y equivalentes al efectivo,1.531.292,USD,2023-03-31,COPEC
Otros activos financieros corrientes,279.698,USD,2023-03-31,COPEC
Otros activos no financieros corrientes,345.354,USD,2023-03-31,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.727.385,USD,2023-03-31,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",15.978,USD,2023-03-31,COPEC
Inventarios corrientes,2.744.546,USD,2023-03-31,COPEC
Activos biológicos corrientes,349.721,USD,2023-03-31,COPEC
"Activos por impuestos corrientes, corrientes",451.535,USD,2023-03-31,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.445.509,USD,2023-03-31,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,384.987,USD,2023-03-31,COPEC
Activos corrientes totales,8.830.496,USD,2023-03-31,COPEC
Otros activos financieros no corrientes,238.371,USD,2023-03-31,COPEC
Otros activos no financieros no corrientes,216.352,USD,2023-03-31,COPEC
Cuentas por cobrar no corrientes,56.251,USD,2023-03-31,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",14.013,USD,2023-03-31,COPEC
"Inventarios, no corrientes",-,USD,2023-03-31,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.405.289,USD,2023-03-31,COPEC
Activos intangibles distintos de la plusvalía,665.877,USD,2023-03-31,COPEC
Plusvalía,601.004,USD,2023-03-31,COPEC
"Propiedades, planta y equipo",12.962.678,USD,2023-03-31,COPEC
Activos biológicos no corrientes,2.834.844,USD,2023-03-31,COPEC
Propiedad de inversión,25.402,USD,2023-03-31,COPEC
Activos por derecho de uso,931.109,USD,2023-03-31,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2023-03-31,COPEC
Activos por impuestos diferidos,122.537,USD,2023-03-31,COPEC
Total de activos no corrientes,20.073.727,USD,2023-03-31,COPEC
Total de activos,28.904.223,USD,2023-03-31,COPEC
Otros pasivos financieros corrientes,2.183.732,USD,2023-03-31,COPEC
Pasivos por arrendamientos corrientes,113.259,USD,2023-03-31,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,2.020.129,USD,2023-03-31,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",17.834,USD,2023-03-31,COPEC
Otras provisiones a corto plazo,32.741,USD,2023-03-31,COPEC
"Pasivos por impuestos corrientes, corrientes",66.586,USD,2023-03-31,COPEC
Provisiones corrientes por beneficios a los empleados,14.814,USD,2023-03-31,COPEC
Otros pasivos no financieros corrientes,555.324,USD,2023-03-31,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,5.004.419,USD,2023-03-31,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,185.625,USD,2023-03-31,COPEC
Pasivos corrientes totales,5.190.044,USD,2023-03-31,COPEC
Otros pasivos financieros no corrientes,7.711.352,USD,2023-03-31,COPEC
Pasivos por arrendamientos no corrientes,867.635,USD,2023-03-31,COPEC
Cuentas por pagar no corrientes,25.087,USD,2023-03-31,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",23.545,USD,2023-03-31,COPEC
Otras provisiones a largo plazo,57.538,USD,2023-03-31,COPEC
Pasivo por impuestos diferidos,2.121.270,USD,2023-03-31,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2023-03-31,COPEC
Provisiones no corrientes por beneficios a los empleados,153.711,USD,2023-03-31,COPEC
Otros pasivos no financieros no corrientes,103.676,USD,2023-03-31,COPEC
Total de pasivos no corrientes,11.063.814,USD,2023-03-31,COPEC
Total de pasivos,16.253.858,USD,2023-03-31,COPEC
Capital emitido y pagado,686.114,USD,2023-03-31,COPEC
Ganancias (pérdidas) acumuladas,13.099.837,USD,2023-03-31,COPEC
Prima de emisión,-,USD,2023-03-31,COPEC
Acciones propias en cartera,-,USD,2023-03-31,COPEC
Otras participaciones en el patrimonio,-,USD,2023-03-31,COPEC
Otras reservas,-1.572.781,USD,2023-03-31,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.213.170,USD,2023-03-31,COPEC
Participaciones no controladoras,437.195,USD,2023-03-31,COPEC
Patrimonio total,12.650.365,USD,2023-03-31,COPEC
Total de patrimonio y pasivos,28.904.223,USD,2023-03-31,COPEC
Efectivo y equivalentes al efectivo,1.377.725,USD,2023-06-30,COPEC
Otros activos financieros corrientes,245.067,USD,2023-06-30,COPEC
Otros activos no financieros corrientes,366.610,USD,2023-06-30,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.395.239,USD,2023-06-30,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",13.429,USD,2023-06-30,COPEC
Inventarios corrientes,2.663.600,USD,2023-06-30,COPEC
Activos biológicos corrientes,361.769,USD,2023-06-30,COPEC
"Activos por impuestos corrientes, corrientes",333.304,USD,2023-06-30,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,7.756.743,USD,2023-06-30,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.191.798,USD,2023-06-30,COPEC
Activos corrientes totales,8.948.541,USD,2023-06-30,COPEC
Otros activos financieros no corrientes,223.546,USD,2023-06-30,COPEC
Otros activos no financieros no corrientes,226.124,USD,2023-06-30,COPEC
Cuentas por cobrar no corrientes,102.932,USD,2023-06-30,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",5.083,USD,2023-06-30,COPEC
"Inventarios, no corrientes",-,USD,2023-06-30,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.540.292,USD,2023-06-30,COPEC
Activos intangibles distintos de la plusvalía,596.630,USD,2023-06-30,COPEC
Plusvalía,457.909,USD,2023-06-30,COPEC
"Propiedades, planta y equipo",12.723.284,USD,2023-06-30,COPEC
Activos biológicos no corrientes,2.858.504,USD,2023-06-30,COPEC
Propiedad de inversión,26.782,USD,2023-06-30,COPEC
Activos por derecho de uso,1.008.796,USD,2023-06-30,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2023-06-30,COPEC
Activos por impuestos diferidos,132.698,USD,2023-06-30,COPEC
Total de activos no corrientes,19.902.580,USD,2023-06-30,COPEC
Total de activos,28.851.121,USD,2023-06-30,COPEC
Otros pasivos financieros corrientes,2.059.841,USD,2023-06-30,COPEC
Pasivos por arrendamientos corrientes,113.058,USD,2023-06-30,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.795.068,USD,2023-06-30,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",16.278,USD,2023-06-30,COPEC
Otras provisiones a corto plazo,23.874,USD,2023-06-30,COPEC
"Pasivos por impuestos corrientes, corrientes",47.565,USD,2023-06-30,COPEC
Provisiones corrientes por beneficios a los empleados,16.453,USD,2023-06-30,COPEC
Otros pasivos no financieros corrientes,191.186,USD,2023-06-30,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,4.263.323,USD,2023-06-30,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,347.521,USD,2023-06-30,COPEC
Pasivos corrientes totales,4.610.844,USD,2023-06-30,COPEC
Otros pasivos financieros no corrientes,8.019.042,USD,2023-06-30,COPEC
Pasivos por arrendamientos no corrientes,938.462,USD,2023-06-30,COPEC
Cuentas por pagar no corrientes,26.596,USD,2023-06-30,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",20.858,USD,2023-06-30,COPEC
Otras provisiones a largo plazo,51.360,USD,2023-06-30,COPEC
Pasivo por impuestos diferidos,2.065.832,USD,2023-06-30,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2023-06-30,COPEC
Provisiones no corrientes por beneficios a los empleados,155.948,USD,2023-06-30,COPEC
Otros pasivos no financieros no corrientes,109.738,USD,2023-06-30,COPEC
Total de pasivos no corrientes,11.387.836,USD,2023-06-30,COPEC
Total de pasivos,15.998.680,USD,2023-06-30,COPEC
Capital emitido y pagado,686.114,USD,2023-06-30,COPEC
Ganancias (pérdidas) acumuladas,13.122.030,USD,2023-06-30,COPEC
Prima de emisión,-,USD,2023-06-30,COPEC
Acciones propias en cartera,-,USD,2023-06-30,COPEC
Otras participaciones en el patrimonio,-,USD,2023-06-30,COPEC
Otras reservas,-1.459.012,USD,2023-06-30,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.349.132,USD,2023-06-30,COPEC
Participaciones no controladoras,503.309,USD,2023-06-30,COPEC
Patrimonio total,12.852.441,USD,2023-06-30,COPEC
Total de patrimonio y pasivos,28.851.121,USD,2023-06-30,COPEC
Efectivo y equivalentes al efectivo,1.196.146,USD,2023-09-30,COPEC
Otros activos financieros corrientes,461.457,USD,2023-09-30,COPEC
Otros activos no financieros corrientes,323.195,USD,2023-09-30,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.404.326,USD,2023-09-30,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",17.066,USD,2023-09-30,COPEC
Inventarios corrientes,2.584.502,USD,2023-09-30,COPEC
Activos biológicos corrientes,420.244,USD,2023-09-30,COPEC
"Activos por impuestos corrientes, corrientes",242.693,USD,2023-09-30,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,7.649.629,USD,2023-09-30,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.186.715,USD,2023-09-30,COPEC
Activos corrientes totales,8.836.344,USD,2023-09-30,COPEC
Otros activos financieros no corrientes,122.122,USD,2023-09-30,COPEC
Otros activos no financieros no corrientes,211.212,USD,2023-09-30,COPEC
Cuentas por cobrar no corrientes,114.428,USD,2023-09-30,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",5.083,USD,2023-09-30,COPEC
"Inventarios, no corrientes",-,USD,2023-09-30,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.527.082,USD,2023-09-30,COPEC
Activos intangibles distintos de la plusvalía,577.084,USD,2023-09-30,COPEC
Plusvalía,439.808,USD,2023-09-30,COPEC
"Propiedades, planta y equipo",12.544.554,USD,2023-09-30,COPEC
Activos biológicos no corrientes,2.795.531,USD,2023-09-30,COPEC
Propiedad de inversión,25.225,USD,2023-09-30,COPEC
Activos por derecho de uso,1.077.882,USD,2023-09-30,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2023-09-30,COPEC
Activos por impuestos diferidos,124.007,USD,2023-09-30,COPEC
Total de activos no corrientes,19.564.018,USD,2023-09-30,COPEC
Total de activos,28.400.362,USD,2023-09-30,COPEC
Otros pasivos financieros corrientes,2.554.398,USD,2023-09-30,COPEC
Pasivos por arrendamientos corrientes,101.345,USD,2023-09-30,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.902.287,USD,2023-09-30,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",10.921,USD,2023-09-30,COPEC
Otras provisiones a corto plazo,23.979,USD,2023-09-30,COPEC
"Pasivos por impuestos corrientes, corrientes",85.187,USD,2023-09-30,COPEC
Provisiones corrientes por beneficios a los empleados,15.839,USD,2023-09-30,COPEC
Otros pasivos no financieros corrientes,172.252,USD,2023-09-30,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,4.866.208,USD,2023-09-30,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,339.709,USD,2023-09-30,COPEC
Pasivos corrientes totales,5.205.917,USD,2023-09-30,COPEC
Otros pasivos financieros no corrientes,7.322.242,USD,2023-09-30,COPEC
Pasivos por arrendamientos no corrientes,1.002.106,USD,2023-09-30,COPEC
Cuentas por pagar no corrientes,24.366,USD,2023-09-30,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",20.858,USD,2023-09-30,COPEC
Otras provisiones a largo plazo,48.106,USD,2023-09-30,COPEC
Pasivo por impuestos diferidos,1.926.095,USD,2023-09-30,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2023-09-30,COPEC
Provisiones no corrientes por beneficios a los empleados,140.045,USD,2023-09-30,COPEC
Otros pasivos no financieros no corrientes,98.824,USD,2023-09-30,COPEC
Total de pasivos no corrientes,10.582.642,USD,2023-09-30,COPEC
Total de pasivos,15.788.559,USD,2023-09-30,COPEC
Capital emitido y pagado,686.114,USD,2023-09-30,COPEC
Ganancias (pérdidas) acumuladas,13.091.454,USD,2023-09-30,COPEC
Prima de emisión,-,USD,2023-09-30,COPEC
Acciones propias en cartera,-,USD,2023-09-30,COPEC
Otras participaciones en el patrimonio,-,USD,2023-09-30,COPEC
Otras reservas,-1.693.806,USD,2023-09-30,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.083.762,USD,2023-09-30,COPEC
Participaciones no controladoras,528.041,USD,2023-09-30,COPEC
Patrimonio total,12.611.803,USD,2023-09-30,COPEC
Total de patrimonio y pasivos,28.400.362,USD,2023-09-30,COPEC
Efectivo y equivalentes al efectivo,1.580.187,USD,2023-12-31,COPEC
Otros activos financieros corrientes,362.728,USD,2023-12-31,COPEC
Otros activos no financieros corrientes,306.035,USD,2023-12-31,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.672.821,USD,2023-12-31,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",7.766,USD,2023-12-31,COPEC
Inventarios corrientes,2.510.714,USD,2023-12-31,COPEC
Activos biológicos corrientes,370.957,USD,2023-12-31,COPEC
"Activos por impuestos corrientes, corrientes",279.330,USD,2023-12-31,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.090.538,USD,2023-12-31,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,773.971,USD,2023-12-31,COPEC
Activos corrientes totales,8.864.509,USD,2023-12-31,COPEC
Otros activos financieros no corrientes,138.667,USD,2023-12-31,COPEC
Otros activos no financieros no corrientes,229.071,USD,2023-12-31,COPEC
Cuentas por cobrar no corrientes,147.536,USD,2023-12-31,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",4.524,USD,2023-12-31,COPEC
"Inventarios, no corrientes",-,USD,2023-12-31,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.518.598,USD,2023-12-31,COPEC
Activos intangibles distintos de la plusvalía,603.896,USD,2023-12-31,COPEC
Plusvalía,423.826,USD,2023-12-31,COPEC
"Propiedades, planta y equipo",12.750.100,USD,2023-12-31,COPEC
Activos biológicos no corrientes,2.651.622,USD,2023-12-31,COPEC
Propiedad de inversión,25.845,USD,2023-12-31,COPEC
Activos por derecho de uso,1.167.847,USD,2023-12-31,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2023-12-31,COPEC
Activos por impuestos diferidos,191.597,USD,2023-12-31,COPEC
Total de activos no corrientes,19.853.129,USD,2023-12-31,COPEC
Total de activos,28.717.638,USD,2023-12-31,COPEC
Otros pasivos financieros corrientes,1.971.071,USD,2023-12-31,COPEC
Pasivos por arrendamientos corrientes,130.049,USD,2023-12-31,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.959.038,USD,2023-12-31,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",7.359,USD,2023-12-31,COPEC
Otras provisiones a corto plazo,14.635,USD,2023-12-31,COPEC
"Pasivos por impuestos corrientes, corrientes",157.680,USD,2023-12-31,COPEC
Provisiones corrientes por beneficios a los empleados,17.028,USD,2023-12-31,COPEC
Otros pasivos no financieros corrientes,199.286,USD,2023-12-31,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,4.456.146,USD,2023-12-31,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,261.762,USD,2023-12-31,COPEC
Pasivos corrientes totales,4.717.908,USD,2023-12-31,COPEC
Otros pasivos financieros no corrientes,7.690.224,USD,2023-12-31,COPEC
Pasivos por arrendamientos no corrientes,1.038.246,USD,2023-12-31,COPEC
Cuentas por pagar no corrientes,54.581,USD,2023-12-31,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",56.017,USD,2023-12-31,COPEC
Otras provisiones a largo plazo,48.626,USD,2023-12-31,COPEC
Pasivo por impuestos diferidos,1.902.369,USD,2023-12-31,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2023-12-31,COPEC
Provisiones no corrientes por beneficios a los empleados,141.977,USD,2023-12-31,COPEC
Otros pasivos no financieros no corrientes,100.988,USD,2023-12-31,COPEC
Total de pasivos no corrientes,11.033.028,USD,2023-12-31,COPEC
Total de pasivos,15.750.936,USD,2023-12-31,COPEC
Capital emitido y pagado,686.114,USD,2023-12-31,COPEC
Ganancias (pérdidas) acumuladas,13.183.223,USD,2023-12-31,COPEC
Prima de emisión,-,USD,2023-12-31,COPEC
Acciones propias en cartera,-,USD,2023-12-31,COPEC
Otras participaciones en el patrimonio,-,USD,2023-12-31,COPEC
Otras reservas,-1.454.675,USD,2023-12-31,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.414.662,USD,2023-12-31,COPEC
Participaciones no controladoras,552.040,USD,2023-12-31,COPEC
Patrimonio total,12.966.702,USD,2023-12-31,COPEC
Total de patrimonio y pasivos,28.717.638,USD,2023-12-31,COPEC
Efectivo y equivalentes al efectivo,1.672.245,USD,2024-03-31,COPEC
Otros activos financieros corrientes,417.140,USD,2024-03-31,COPEC
Otros activos no financieros corrientes,339.931,USD,2024-03-31,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.412.693,USD,2024-03-31,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",13.120,USD,2024-03-31,COPEC
Inventarios corrientes,2.511.894,USD,2024-03-31,COPEC
Activos biológicos corrientes,387.733,USD,2024-03-31,COPEC
"Activos por impuestos corrientes, corrientes",256.707,USD,2024-03-31,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,8.011.463,USD,2024-03-31,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,752.559,USD,2024-03-31,COPEC
Activos corrientes totales,8.764.022,USD,2024-03-31,COPEC
Otros activos financieros no corrientes,120.047,USD,2024-03-31,COPEC
Otros activos no financieros no corrientes,227.265,USD,2024-03-31,COPEC
Cuentas por cobrar no corrientes,133.344,USD,2024-03-31,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",4.525,USD,2024-03-31,COPEC
"Inventarios, no corrientes",-,USD,2024-03-31,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.480.783,USD,2024-03-31,COPEC
Activos intangibles distintos de la plusvalía,576.661,USD,2024-03-31,COPEC
Plusvalía,400.783,USD,2024-03-31,COPEC
"Propiedades, planta y equipo",12.594.003,USD,2024-03-31,COPEC
Activos biológicos no corrientes,2.651.350,USD,2024-03-31,COPEC
Propiedad de inversión,23.762,USD,2024-03-31,COPEC
Activos por derecho de uso,1.126.908,USD,2024-03-31,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2024-03-31,COPEC
Activos por impuestos diferidos,204.433,USD,2024-03-31,COPEC
Total de activos no corrientes,19.543.864,USD,2024-03-31,COPEC
Total de activos,28.307.886,USD,2024-03-31,COPEC
Otros pasivos financieros corrientes,1.878.337,USD,2024-03-31,COPEC
Pasivos por arrendamientos corrientes,111.332,USD,2024-03-31,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.908.771,USD,2024-03-31,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",7.024,USD,2024-03-31,COPEC
Otras provisiones a corto plazo,14.089,USD,2024-03-31,COPEC
"Pasivos por impuestos corrientes, corrientes",137.063,USD,2024-03-31,COPEC
Provisiones corrientes por beneficios a los empleados,13.695,USD,2024-03-31,COPEC
Otros pasivos no financieros corrientes,327.833,USD,2024-03-31,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,4.398.144,USD,2024-03-31,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,251.030,USD,2024-03-31,COPEC
Pasivos corrientes totales,4.649.174,USD,2024-03-31,COPEC
Otros pasivos financieros no corrientes,7.492.014,USD,2024-03-31,COPEC
Pasivos por arrendamientos no corrientes,1.020.055,USD,2024-03-31,COPEC
Cuentas por pagar no corrientes,49.491,USD,2024-03-31,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",58.573,USD,2024-03-31,COPEC
Otras provisiones a largo plazo,46.094,USD,2024-03-31,COPEC
Pasivo por impuestos diferidos,1.894.789,USD,2024-03-31,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2024-03-31,COPEC
Provisiones no corrientes por beneficios a los empleados,128.591,USD,2024-03-31,COPEC
Otros pasivos no financieros no corrientes,92.485,USD,2024-03-31,COPEC
Total de pasivos no corrientes,10.782.092,USD,2024-03-31,COPEC
Total de pasivos,15.431.266,USD,2024-03-31,COPEC
Capital emitido y pagado,686.114,USD,2024-03-31,COPEC
Ganancias (pérdidas) acumuladas,13.293.471,USD,2024-03-31,COPEC
Prima de emisión,-,USD,2024-03-31,COPEC
Acciones propias en cartera,-,USD,2024-03-31,COPEC
Otras participaciones en el patrimonio,-,USD,2024-03-31,COPEC
Otras reservas,-1.642.819,USD,2024-03-31,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.336.766,USD,2024-03-31,COPEC
Participaciones no controladoras,539.854,USD,2024-03-31,COPEC
Patrimonio total,12.876.620,USD,2024-03-31,COPEC
Total de patrimonio y pasivos,28.307.886,USD,2024-03-31,COPEC
Efectivo y equivalentes al efectivo,1.575.594,USD,2024-06-30,COPEC
Otros activos financieros corrientes,362.840,USD,2024-06-30,COPEC
Otros activos no financieros corrientes,362.050,USD,2024-06-30,COPEC
Deudores comerciales y otras cuentas por cobrar corrientes,2.299.803,USD,2024-06-30,COPEC
"Cuentas por cobrar a entidades relacionadas, corrientes",9.497,USD,2024-06-30,COPEC
Inventarios corrientes,2.636.440,USD,2024-06-30,COPEC
Activos biológicos corrientes,387.338,USD,2024-06-30,COPEC
"Activos por impuestos corrientes, corrientes",183.553,USD,2024-06-30,COPEC
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,7.817.115,USD,2024-06-30,COPEC
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,818.409,USD,2024-06-30,COPEC
Activos corrientes totales,8.635.524,USD,2024-06-30,COPEC
Otros activos financieros no corrientes,132.045,USD,2024-06-30,COPEC
Otros activos no financieros no corrientes,203.947,USD,2024-06-30,COPEC
Cuentas por cobrar no corrientes,131.633,USD,2024-06-30,COPEC
"Cuentas por cobrar a entidades relacionadas, no corrientes",3.955,USD,2024-06-30,COPEC
"Inventarios, no corrientes",-,USD,2024-06-30,COPEC
Inversiones contabilizadas utilizando el método de la participación,1.576.052,USD,2024-06-30,COPEC
Activos intangibles distintos de la plusvalía,553.427,USD,2024-06-30,COPEC
Plusvalía,415.335,USD,2024-06-30,COPEC
"Propiedades, planta y equipo",12.553.704,USD,2024-06-30,COPEC
Activos biológicos no corrientes,2.589.284,USD,2024-06-30,COPEC
Propiedad de inversión,23.963,USD,2024-06-30,COPEC
Activos por derecho de uso,1.108.347,USD,2024-06-30,COPEC
"Activos por impuestos corrientes, no corrientes",-,USD,2024-06-30,COPEC
Activos por impuestos diferidos,212.612,USD,2024-06-30,COPEC
Total de activos no corrientes,19.504.304,USD,2024-06-30,COPEC
Total de activos,28.139.828,USD,2024-06-30,COPEC
Otros pasivos financieros corrientes,2.179.854,USD,2024-06-30,COPEC
Pasivos por arrendamientos corrientes,106.750,USD,2024-06-30,COPEC
Cuentas por pagar comerciales y otras cuentas por pagar,1.687.361,USD,2024-06-30,COPEC
"Cuentas por pagar a entidades relacionadas, corrientes",9.068,USD,2024-06-30,COPEC
Otras provisiones a corto plazo,14.800,USD,2024-06-30,COPEC
"Pasivos por impuestos corrientes, corrientes",83.877,USD,2024-06-30,COPEC
Provisiones corrientes por beneficios a los empleados,24.618,USD,2024-06-30,COPEC
Otros pasivos no financieros corrientes,311.596,USD,2024-06-30,COPEC
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,4.417.924,USD,2024-06-30,COPEC
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,294.174,USD,2024-06-30,COPEC
Pasivos corrientes totales,4.712.098,USD,2024-06-30,COPEC
Otros pasivos financieros no corrientes,7.332.411,USD,2024-06-30,COPEC
Pasivos por arrendamientos no corrientes,1.018.232,USD,2024-06-30,COPEC
Cuentas por pagar no corrientes,44.274,USD,2024-06-30,COPEC
"Cuentas por pagar a entidades relacionadas, no corrientes",57.700,USD,2024-06-30,COPEC
Otras provisiones a largo plazo,51.637,USD,2024-06-30,COPEC
Pasivo por impuestos diferidos,1.795.978,USD,2024-06-30,COPEC
"Pasivos por impuestos corrientes, no corrientes",-,USD,2024-06-30,COPEC
Provisiones no corrientes por beneficios a los empleados,133.011,USD,2024-06-30,COPEC
Otros pasivos no financieros no corrientes,82.509,USD,2024-06-30,COPEC
Total de pasivos no corrientes,10.515.752,USD,2024-06-30,COPEC
Total de pasivos,15.227.850,USD,2024-06-30,COPEC
Capital emitido y pagado,686.114,USD,2024-06-30,COPEC
Ganancias (pérdidas) acumuladas,13.445.455,USD,2024-06-30,COPEC
Prima de emisión,-,USD,2024-06-30,COPEC
Acciones propias en cartera,-,USD,2024-06-30,COPEC
Otras participaciones en el patrimonio,-,USD,2024-06-30,COPEC
Otras reservas,-1.769.084,USD,2024-06-30,COPEC
Patrimonio atribuible a los propietarios de la controladora,12.362.485,USD,2024-06-30,COPEC
Participaciones no controladoras,549.493,USD,2024-06-30,COPEC
